"","price","size","bedrooms","bathrooms","lotsize","age","monthsold","list"
"Min.",204000,1400,3,2,1,23,3,199900
"1st Qu.",233000,1600,3,2,2,31,5,239000
"Median",244000,1800,4,2,2,35,6,245000
"Mean",253910.344827586,1882.75862068966,3.79310344827586,2.20689655172414,2.13793103448276,36.4137931034483,5.96551724137931,257824.137931034
"3rd Qu.",270000,2000,4,2.5,3,39,7,269000
"Max.",375000,3300,6,3,3,51,8,386000
