,Value
Count,171.0
Mean,41412.69005847953
Std Dev,25527.053395837906
Min,1050.0
25th percentile,25000.0
Median,36000.0
75th percentile,49000.0
Max,172000.0
Skewness,1.7125548112052502
Kurtosis,4.316387942340096
